Title,Author,Price,Language,Publish Year,Publisher,Weight,Description,Image URL,Detail URL
NgườI Giàu Có Nhất Thành Babylon (Tái Bản),George S Clason,"102,600₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,450.00 gam,"Cuốn sách cung cấp cho những người đang khao khát thành công tài chính một nhận thức sâu sắc để giúp họ “kiếm tiền, sinh tiền”, giữ gìn được tiền bạc và khiến chúng sinh sôi nảy nở thêm từ số tiền dôi dư thông qua 7 chương sáchChương 1: Thành cổ BabylonChương 2: Người đàn ông “khát” vàngChương 3: Người giàu có nhất thành BabylonChương 4: Bảy phương thức trị lép túi tiềnChương 5: Diện kiến nữ thần may mắnChương 6: Năm quy luật của vàngChương 7: Người cho vay vàng thành BabylonChương 8: Tường thành BabylonChương 9: Thương lái lạc đà thành babylonChương 10: Những phiến đất sét thành BabylonChương 11: Người may mắn nhất thành BabylonBabylon đã từng là thành phố cường phú nhất thời cổ đại bởi công dân thành phố đều là những người giàu có nhất trong thời đại đó. Họ hiểu giá trị tiền bạc, vận dụng các nguyên lý tài chính hợp lý trong thực tiễn để thu hút tiền bạc, gìn giữ tiền bạc và khiến tiền đẻ ra tiền nhiều hơn. Babylon chính là cái nôi của bộ nguyên lý làm giàu cơ bản mà ngày nay toàn thế giới đã công nhận và vận dụng rộng rãi. Sự thành công của Babylon đã tạo cảm hứng cho tác giả viết một loạt truyện ngụ ngôn để chứng minh cho những quy luật bất biến về tài chính và cách tạo dựng của cải. Chúng đã trở nên rất phổ biến và được các ngân hàng, công ty bảo hiểm, các công ty khác sử dụng để giáo dục về lợi ích của việc tiết kiệm và tạo động lực làm việc tích cực hơn.Người giàu có nhất thành Babylon là cuốn sách được viết bởi tác giả George S.Clason. Ông là một doanh nhân, nhà văn người Mỹ và tác giả của nhiều cuốn sách bán chạy nhất thế giới. Trọng tâm mà cuốn sách được đặt tên là do chính những con người nơi đây –  với xuất phát điểm nghèo khó nhưng nhờ sự ham học hỏi, niềm khát khao chinh phục sự giàu có và tựu chung lại là niềm hạnh phúc về sự dư dả tài chính đã giúp họ trở thành một trong những người giàu có nhất thế giới. Theo ông, của cải, giống như cái cây, vươn lên từ hạt mầm nhỏ xíu. Xu đồng đầu tiên mà cháu tiết kiệm được chính là hạt giống sẽ mọc lên cây giàu có. Cháu càng ươm hạt giống đó sớm chừng nào, cái cây càng lớn lên chừng ấy. Và cháu càng thủy chung chăm bón và tưới tắm cái cây đó bằng số tiền tiết kiệm không ngừng nghỉ của cháu bao nhiêu, cháu càng sớm đắm mình mãn nguyện dưới tán vòm cây đó bấy nhiêu.Của cải của một người không nằm ở những đồng tiền mà anh ta mang theo trong túi mình, mà nằm trong nguồn thu nhập mà anh ta đã tạo nên, nó chính là dòng suối vàng không ngừng tuôn chảy vào túi anh ta, giữ cho túi tiền của anh ta luôn luôn đầy ắp.Qua đó, tác giả cũng chia sẻ nảy phương thức trị lép túi tiềnTiết kiệm 1/10 thu nhập để “vỗ béo” túi tiền liên tụcLập kế hoạch để kiểm soát chi tiêuỦy thác của cải một cách khôn ngoan để phòng thua lỗĐể vàng mẹ đẻ vàng conNâng cao năng lực kiếm thêm nhiều tiềnBiến ngôi nhà của bạn thành một khoản đầu tư sinh lờiBảo đảm một nguồn thu nhập tương laiCuốn sách Người giàu có nhất thành Babylon này sẽ đưa chúng ta trở lại vương quốc Babylon cổ đại, cái nôi nuôi dưỡng những nguyên lý cơ bản về tài chính mà giờ đây con người hiện đại đã kế thừa và vận dụng trên toàn thế giới. Cuốn sách không chỉ giúp bạn trở nên giàu có mà còn hướng dẫn bạn duy trì sự giàu có đó mỗi ngày chỉ bằng những khoản tiền tiết kiệm nhỏ mà không ảnh hưởng đến tài chính của bạn.Hãy để cuốn sách này dẫn lối bạn thoát khỏi tình trạng túng thiếu của một người “ví mỏng” đến một cuộc đời hạnh phúc hơn, đủ đầy hơn bởi vì “vỗ béo” cho ví tiền đầy đặn là một việc hoàn toàn khả thi.",https://product.hstatic.net/200000845405/product/p97362m8935246937525_1_1da106c981c24a4d9571e8fc9eb88e3a_master.jpg,https://www.vinabook.com/products/nguoi-giau-co-nhat-thanh-babylon-tai-ban
Chiêm Tinh Học - Ứng Dụng Trong Sự Nghiệp Và Tình Yêu,Louise Edington,"117,000₫",Tiếng Việt,30/11/2020,NXB Hồng Đức,450.00 gam,"Chiêm tinh học là các hệ thống bói toán khoa học dựa trên các tiền đề của một mối quan hệ giữa các hiện tượng thiên văn và các sự kiện trong thế giới nhân loại. Cuốn sách Chiêm Tinh Học Ứng Dụng Trong Sự Nghiệp Và Tình Yêu mang đến cho bạn những hiểu biết chuyên sâu về chủ đề này vừa giúp bạn vận dụng trong những lĩnh vực cụ thể hàng ngày.Chiêm tinh học là gì?Ai mà không tò mò về vận mệnh tương lai và tính cách làm nên cuộc đời của mình đúng không nào? Chiêm tinh học căn cứ ngày tháng năm sinh của một người, cho mỗi người lấy 12 loại tinh tướng tượng trưng. Mười hai loại tinh tướng này không phải là lấy một tháng đế tính toán. Ví dụ:Sao Bạch dương (Aries) là từ ngày 21 tháng 3 đến ngày 20 tháng 4Chòm sao Kim ngưu (Taurus) là từ ngày 21 tháng 4 đến ngày 20 tháng 5Chòm sao Song tử (Gemini) là từ ngày 21 tháng 5 đến ngày 21 tháng 6Có khi trong cuốn sách Chiêm Tinh Học Ứng Dụng Trong Sự Nghiệp Và Tình YêuNgay khi đọc cuốn sách này bạn hãy lấy một tờ giấy và viết ra mình thuộc cung hoàng đạo nào, nguyên tố đặc trưng là gì để xem ứng dụng bạn nhé.Nó không chỉ đặc thù tính cách mỗi cá nhân thuộc 12 cung Hoàng Đạo mà còn phụ thuộc vào các nguyên tố như:1. Lửa: Bạch Dương, Sư Tử, Nhân MãNhững cung này thường thiên về hành động, sẵn sàng bất chấp rủi ro, tự tinh, luôn làm mọi việc bằng tinh thần hăng say nhất.2. Đất: Kim Ngưu, Xử Nữ, Ma KếtCác cung này có đặc trưng tính cách khá thận trọng, nghiêm túc, suy nghĩ thực tế, là những người đáng tin, toàn diện và vững chắc.3. Khí: Song Tử, Thiên Bình và Bảo BìnhCác cung này là những nhà tư tưởng, thường có trí tuệ hơn người, thông minh nhưng hay bị ""cả thèm chóng chán"". Họ giao tiếp khá tốt nên thường có nhiều mối quan hệ.4. Nước: Cự Giải, Bọ Cạp, Song NgưĐặc trưng của các cung này thiên về mặt cảm xúc. Họ có một năng lực đặc biệt, hấp dẫn mọi người xung quanh và luôn mang tới những điều bất ngờ.Sự kì diệu của vũ trụ hay là từ các vì sao luôn khiến con người tò mò.  Bằng một cách nào đó, các vì tinh tú đã gởi cho chúng ta rất nhiều thông điệp đến với cuộc sống này. Bạn hãy đọc cuốn sách Chiêm Tinh Học Ứng Dụng Trong Sự Nghiệp Và Tình Yêu để hiểu chúng nhé!",https://product.hstatic.net/200000845405/product/p97251m8935246933459_55ec2629361647d2825ad72ad6c0b028_master.jpg,https://www.vinabook.com/products/chiem-tinh-hoc-ung-dung-trong-su-nghiep-va-tinh-yeu
Go For No! Đập Tan Nỗi Sợ Bị Từ Chối,"Richard Fenton, Andrea Waltz","76,500₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,400.00 gam,"Go for No! Đập tan nỗi sợ bị từ chối là một cuốn sách hư cấu gồm 29 phần chính và phần kết. Mặc dù nhân vật chính của cuốn sách này là một nhân viên bán hàng, thế nhưng đây lại là cuốn sách không chỉ dành riêng cho “dân sale” mà còn phù hợp với những người đang làm trong lĩnh vực kinh doanh, bán hàng, tiếp thị, hay chỉ đơn giản là những người thường xuyên phải đối mặt với sự từ chối. Có gì trong cuốn sách Go for No! Đập tan nỗi sợ bị từ chốiCuốn sách kể về một câu chuyện hư cấu về bốn ngày không thể nào quên trong cuộc đời của Eric James Bratton, 28 tuổi, một người chồng tuyệt vời, người anh trai tuyệt vời và một nhân viên bán máy photocopy tuyệt vời. Một ngày nọ, khi Eric thức dậy vào sáng sớm để chuẩn bị đi làm, anh phát hiện ra mình đang ở trong một ngôi nhà xa lạ và không biết bản thân đã đến đó bằng cách nào. Trong ngôi nhà đó, Eric đã gặp phiên bản của chính anh trong tương lai - một con người cực kỳ thành công mà anh hy vọng mình sẽ trở thành vào một ngày nào đó. Qua những câu chuyện với sự dẫn dắt đa dạng, phong phú và đầy chi tiết, bạn đọc sẽ cảm thấy như mình đã “đắm chìm” vào trong đó cùng với Eric và lĩnh hội được các bài học về:- Rèn luyện tư duy tìm kiếm sự từ chối.- Cách bán hàng, kinh doanh hiệu quả hơn hẳn 92% nhân viên bán hàng trên thế giới.- Một cách để đặt mục tiêu hoàn toàn mới, đơn giản, thú vị là bị người khác từ chối.- Tại sao việc ăn mừng thành công và thất bại lại quan trọng.- Năm mức độ thất bại mà bạn cần đạt được.Nếu chưa có cuốn sách nào mang đến cho bạn cảm giác hứng thú vậy thì hãy lựa chọn Go for No! Đập tan nỗi sợ bị từ chối bởi có thể nó sẽ là một cuốn sách duy nhất mà khiến bạn phải sửng sốt đấy. Một lưu ý nhỏ tới bạn đọc rằng: Đừng đọc cuốn sách này nếu bạn chưa sẵn sàng trải qua khoảnh khắc được khai sáng về thành công tuyệt vời nhất mà bạn sẽ có. Hãy bắt đầu khi mà bạn thực sự muốn, và vào thời điểm bạn lật giở cuốn sách này thì nó đã dần thay đổi cuộc sống, nghề nghiệp và cả doanh nghiệp của bạn.",https://product.hstatic.net/200000845405/product/p97211m8935246936795_42d0a469099a43ccb665e385c53c891b_master.jpg,https://www.vinabook.com/products/go-for-no-dap-tan-noi-so-bi-tu-choi
Tâm Lý Học Vượt Nghịch Cảnh - Hạnh Phúc Tại Tâm,Tống Thủy Lan,"147,600₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,520.00 gam,"Con người ở độ tuổi nào thì nội tâm vẫn luôn có một phần yếu đuối, chỉ là mức độ và cách thể hiện khác nhau mà thôi. Và cuốn sách Tâm lý học vượt nghịch cảnh - Hạnh phúc tại tâm sẽ giúp bạn biết cách đối mặt với những phần yếu đuối ẩn sâu bên trong, trui rèn bản thân có bản lĩnh thực thụ để làm chủ cuộc sống của mình.Nội dung cuốn sách Tâm lý học vượt nghịch cảnh - Hạnh phúc tại tâmChương 1: Vượt nghịch cảnh: Một loại năng lực vượt ra ngoài khả năng phục hồi và bền bỉChương 2: Khắc phục chủ nghĩa hoàn mĩ mới có thể chấp nhận sự yếu đuối của bản thânChương 3: Giải tỏa lo âu, cho nội tâm mong manh cơ hội được chữa lànhChương 4: Kiểm soát nỗi sợ và bồi dưỡng nội tâm mạnh mẽ hơnChương 5: Điều hòa cảm xúc xấu hổ, tránh gây ra quá nhiều đau đớn nội tâmChương 6: Tiết chế độ nhảy cảm, tiết giảm tiêu hao nội tại không cần thiếtChương 7: Nâng cao khả năng chịu áp lực, không ngừng trau dồi tâm lí bền bỉ trong nghịch cảnhChương 8: Xây dựng chỗ dựa tinh thần, tâm lí vượt nghịch cảnh cũng cần sự hỗ trợ từ người khácVới tổng cộng 50 phương pháp và 8 bài trắc nghiệm đánh thức nguồn sức mạnh to lớn bên trong bạn, tác giả Tống Thủy Lan đã trình bày một cách khoa học, được dẫn dắt hợp lí, tự nhiên đi từ những nghiên cứu tâm lí và kinh nghiệm thực tế, đan xen các câu trích dẫn để đời làm lý lẽ vừa gần gũi, thân thuộc lại đầy tính thuyết phục với bạn đọc gần xa. Dưới góc độ tâm lý học, cuốn sách này chỉ ra chính xác căn nguyên yếu đuối của những “trái tim thủy tinh” và tập trung phân tích phương pháp giúp khắc phục sự yếu đuối: khắc phục chủ nghĩa hoàn mĩ, hóa giải lo lắng, kiểm soát nỗi sợ, điều chỉnh cảm giác xấu hổ, hạ thấp mức độ nhạy cảm, nâng cao khả năng chống chịu áp lực, xây dựng hậu phương cho tâm hồn.Có gì trong “Tâm lý học vượt nghịch cảnh - Hạnh phúc tại tâm”Trong cuốn sách, tác giả cũng chỉ rõ một số nhận thức sai lầm về tâm lí yếu đuối như yếu đuối là biểu hiện của nhu nhược, thoát khỏi suy nghĩ tiêu cực qua câu “tôi sẽ không yếu đuối” hay yếu đuối cũng tức là phơi bày mọi thứ. Trong những thời điểm yếu đuối, họ phơi bày tất thảy trước đám đông và phải đối mặt với rủi ro tình cảm vô cùng lớn. Nhưng cái cánh mà họ chấp nhận rủi ro, dũng cảm đối mặt với sự tổn thương và cởi mở cảm xúc lại không hề có chút dấu vết nào của sự nhu nhược.Năng lực vượt nghịch cảnh là một khái niệm vượt ra ngoài khả năng phục hồi và khả năng chịu đựng bền bỉ. Còn tâm lí vượt nghịch cảnh lại đi xa hơn khả năng phục hồi, nó khiến mọi vật giữ tốc độ tăng trưởng ngay cả trong hoàn cảnh ngặt nghèo nhất. Chỉ khi sở hữu năng lực vượt nghịch cảnh, thì con người ta mới có thể thực sự đạt đến trạng thái không sợ hãi bất cứ điều gì, mới có thể sống thoải mái tự tại, bình tĩnh ứng phó với mọi hoàn cảnh vinh nhục. Theo tác giả, để xây dựng sức mạnh bên trong, bạn phải học ba điều này:1. Duy trì tâm thế bình hòa, khống chế cảm xúc của bản thân2. Rèn luyện khả năng giải quyết vấn đề, sở hữu khả năng giữ bản thân bình tĩnh trong mọi vấn đề3. Có mục tiêu kiên định và khả năng thực hiện tốt“Tâm lý học vượt nghịch cảnh - Hạnh phúc tại tâm” sẽ giúp bạn…Thông qua việc rèn luyện và thực hành có chủ đích từ cuốn sách này, bất kì ai cũng có thể thoát khỏi “trái tim thủy tinh” nâng cao xác suất thành công trong công việc và chỉ số hạnh phúc trong cuộc sống, sống cuộc sống có định hướng và rõ ràng hơn. Dù cho thế giới bên ngoài có bao nhiêu cám dỗ, ngáng trở bạn vẫn có thể canh giữ phần nội tâm kiên định không chút tạp niệm.Nếu bạn muốn mạnh mẽ hơn và chủ động hơn để có thể làm được tốt hơn ở bất kỳ khía cạnh nào mà bạn chọn trong cuộc sống của mình, không vướng phải các cảm xúc tiêu cực… cuốn sách này là dành cho bạn. Bằng cách phát triển khả năng kiểm soát cảm xúc tốt hơn và thoát khỏi những cảm xúc không lành mạnh trói buộc bạn, Tâm lý học vượt nghịch cảnh - Hạnh phúc tại tâm sẽ làm thay đổi cuộc đời bạn ngay từ khi lật mở từng trang sách đầu tiên.",https://product.hstatic.net/200000845405/product/p97195m8935246935583_e045b395d3504e20b1aaf8ba6fad6f91_master.jpg,https://www.vinabook.com/products/tam-ly-hoc-vuot-nghich-canh-hanh-phuc-tai-tam
