Title,Author,Price,Language,Publish Year,Publisher,Weight,Description,Image URL,Detail URL
"Có Không Giữ, Mất Đừng Tìm: Bật Mí 26 Chiến Lược Gắn Bó Để Giữ Chân Nhân Tài","Beverly Kaye, Sharon Jordan Evans","191,700₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,604.00 gam,"Có không giữ, mất đừng tìm: Bật mí 26 chiến lược gắn bó để giữ chân nhân tàisẽ giúp bạn giải đáp được những câu hỏi khó và làm được những điều mà bạn mong muốn, xây dựng một doanh nghiệp hiệu quả và trở thành nơi mà mọi người muốn gắn bó lâu dài. Đây là cuốn sách được viết ra để dành tặng bạn - Một lãnh đạo, một quản lý bận rộn nhận thấy rằng người tài là điều quý giá nhất đối với bạn. Dù doanh nghiệp của bạn dù nhỏ hay lớn thì cuốn sách này vẫn vô cùng hữu ích và thiết thực để có thể áp dụng. Nội dung trong sách tập trung vào những gì mà bạn muốn làm để gắn kết và giữ chân nhân tài. Chắc hẳn bạn cũng thấy rằng nhân tài đóng vai trò quan trọng và ít ai phủ nhận sự thật này. Có những người không ngại làm việc từ xa hoặc tại chỗ và họ có mặt hàng ngày để thực hiện những công việc bạn cần một cách hiệu quả. Họ cũng là người vô cùng quan trọng đối với sự thành công của bạn và nếu nói một cách chính xác hơn thì họ chính là trái tim và linh hồn của tổ chức. Vậy phải làm thể nào để luôn giữ được sự hứng thú của họ đối với doanh nghiệp của bạn? Làm thế nào để bạn có thể giữ họ ở lại - cả về tâm lý và thể xác, trong khi rất nhiều người khác đang cố gắng lôi kéo họ ra đi?Bạn là một nhà quản lý hay một người lãnh đạo? Thuật ngữ “nhà quản lý” và “người lãnh đạo” thay thế cho nhau trong suốt cuốn sách. Tác giả cũng tin rằng bạn có đầy đủ cả hai vai trò này và những nhân viên tài giỏi của bạn cũng nghĩ như vậy. Bất cứ ai cũng có thể đảm đương vị trí này. Bạn sẽ phải vừa là người lãnh đạo vừa là người quản lý trong công việc của mình và việc chọn thời điểm để hoán đổi hai vai trò cho nhau là một bí quyết. Các nhà quản lý tối ưu hoá tổ chức và con người của tổ chức để đáp ứng các mục tiêu chiến lược. Các nhà lãnh đạo cố thuyết phục tổ chức và những người của tổ chức đó hướng đến một tương lai chiến lược.Những gì bạn sẽ tìm thấy ở cuốn sách Có không giữ, mất đừng tìmĐược thực hiện dựa trên những nghiên cứu và có đầy đủ các đề xuất dễ thực hiện, cuốn sách này đưa tới cho bạn 4 sự thật chính:Sự thật 1: Thu hút và giữ chân người giỏi là câu chuyện muôn thuởSự thật 2: Người quản lý có tầm ảnh hưởngSự thật 3: Những bước thực hành “yêu quý nhân viên” hỗ trợ sự gắn kết và hoà nhậpSự thật 4: Phát triển khả năng lãnh đạo 101 đòi hỏi những bước thực hành “yêu quý nhân viên” Tác giả đã dành 20 năm để khảo sát và phân tích để hình thành 26 bước thực hành ban đầu tương ứng với các chương từ 1-26 trong cuốn sách này. Tác giả cũng chia sẻ rằng Có không giữ, mất đừng tìm: Bật mí 26 chiến lược gắn bó để giữ chân nhân tài như là một cuốn hướng dẫn sử dụng - một chỉ dẫn để giúp cuộc sống của bạn dễ dàng hơn trong mọi hoàn cảnh. Dưới đây là một số cách hữu ích để sử dụng cuốn sách này:- Hãy tạo tạo ra và triển khai thực hiện phiên bản những bước thực hành “yêu quý nhân viên” độc đáo của riêng bạn- Sử dụng cuốn sách như người chỉ đường của bạn - như khi bạn sử dụng Siri hoặc Google Maps.- Đọc đi đọc lại cuốn sách này- Làm nổi bật những gì quan trọng nhất đối với bạn- Tự mình cam kết thực hiện thông điệp chính của một chươngMọi người thường nói rằng tri thức là sức mạnh, nhưng chỉ khi tri thức được biến thành hành động thì nó mới là sức mạnh. Không có gì ngạc nhiên khi cuốn sách này đã có tuổi đời hai mươi năm và nó vẫn được sử dụng cho đến ngày nay. 26 phương pháp thực hành mà tác giả mô tả sẽ đem đến cách thức gắn kết và giữ chân cho bất kỳ nhà lãnh đạo nào ở bất kỳ cấp độ nào. Hãy lựa chọn cuốn sách Có không giữ, mất đừng tìm nếu bạn muốn biết các bí quyết để giúp hoà nhập, gắn kết và giữ chân nhân tài của mình. Đây thực sự là một cuốn sách mà mọi nhà quản lý, lãnh đạo đều nên có trong tay!",https://product.hstatic.net/200000845405/product/p97194m8935246936061_e23a2ab0a3e54ff092ea986b6501be84_master.jpg,https://www.vinabook.com/products/co-khong-giu-mat-dung-tim-bat-mi-26-chien-luoc-gan-bo-de-giu-chan-nhan-tai
Ai Đã Bắt Cóc Sự Xuất Sắc Của Bạn,Harry Paul,"103,500₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,350.00 gam,"Cuốn sách Ai đã bắt cóc sự xuất sắc của bạn? được viết cho CÁC BẠN!Cho dù bạn là một nhân viên tuyến đầu, giám sát viên, CEO, người mẹ, người cha, hay người vợ, người chồng, thì cuốn sách này cũng hàm chứa thông điệp dành riêng cho bạn. Mọi người có thể sử dụng cuốn sách này cả trong vai trò tổ chức lẫn trong đời sống cá nhân của mình.Trong cuốn sách Ai đã bắt cóc sự xuất sắc của bạn? tác giả đã tạo ra một ngôn ngữ chung có khả năng định nghĩa và giải thích khái niệm về sự xuất sắc một cách chính xác hơn. Bên cạnh đó, họ cũng không khẳng định rằng những phẩm chất đó là các khía cạnh duy nhất của sự xuất sắc, nhưng dám chắc rằng nếu ai đó có thể kiên định duy trì các phẩm chất nòng cốt này với thái độ đúng đắn, người đó sẽ là người đến đích trong hành trình vươn tới sự xuất sắc.Có gì đặc biệt ở cuốn sách Ai đã bắt cóc sự xuất sắc của bạn??Tác giả đã chọn nhân cách hoá phẩm chất xuất sắc và trung bình cùng với các yếu tố tạo nên chúng, và dùng hình thức tường thuật để kể câu chuyện về phẩm chất tuy khó rèn nhưng hoàn toàn có khả năng luyện được để phát triển vượt trội này. Bảng phân vai -  Đội xuất sắc bao gồm: Đam Mê, Năng Lực, Linh Hoạt, Giao Tiếp, Làm Chủ ; Nhóm Trung Bình gồm: Hời Hợt, Kém Cỏi, Cứng Nhắc, Hiểu Lầm, Làm Công.Bizbooks tin rằng cách kể chuyện sẽ này tạo ra một lối trình bày độc đáo và lôi cuốn để làm rõ một cách hiệu quả nhất cách thức khôi phục sự xuất sắc và gỡ bỏ các rào cản ngăn chúng ta phát huy hết tiềm lực và trở thành phiên bản xuất sắc nhất.Và cuối cùng..Ai đã bắt cóc sự xuất sắc của bạn? sẽ khiến bạn phải nhìn vào trong gương và đánh giá bản thân một cách thành thực. Khi bạn đã trực tiếp đối diện với hiện trạng của mình, tiếp theo đó bạn có thể đúc kết trải nghiệm từ các mục ghi nhật ký của Dave và các bài học khác trong cuốn sách này để thực hiện những thay đổi thiết thực trong cuộc sống.Đây là một cuốn sách đã kết hợp một cách điệu nghệ các chủ để với nhau nhằm giúp mọi người và mọi tổ chức đạt tới cấp độ xuất sắc. Nội dung qua từng trang sách cũng thúc đẩy và giúp mọi người trở thành phiên bản xuất sắc nhất của chính mình!",https://product.hstatic.net/200000845405/product/p97151m8935246936047_6693c6b8e5d54825a30b35a1aa4a4e76_master.jpg,https://www.vinabook.com/products/ai-da-bat-coc-su-xuat-sac-cua-ban
365 Ngày Liên Tục Tiến Về Phía Trước,Bizbooks,"157,500₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,460.00 gam,"Có người hỏi rằng: “ Ngày nào tôi cũng rất cố gắng, nhưng sao cảm giác lại chẳng khác những người lười biếng là bao?”Mỗi ngày chúng ta tiến bộ một chút chính là 1 + 0,01; còn mỗi ngày giật lùi một chút sẽ là 1 – 0,01. Nếu tính tích luỹ qua từng ngày thì cách biệt giữa “tiến bộ một chút” và “giật lùi một chút” sau một năm là hơn 1000 lần. Vì vậy, đừng bao giờ nói những câu như không thể tiếp tục kiên trì được nữa hay là cảm thấy mọi thứ mình làm thật vô ích trong quá trình nỗ lực của bạn, bởi khi đó, hẳn là bạn chưa đi tới tận cùng mà thôi.Chính những phẩm chất nội tại mới khiến một người thực sự không thể bị vượt qua. Bất cứ việc gì bạn làm trên đời này đều là để khiến bản thân trở nên tốt đẹp hơn và tất cả trải nghiệm đều thuộc về bản thân bạn, là một quá trình tích luỹ năng lượng.Hãy nhớ rằng, danh tiếng của bạn được tạo nên bởi những người khác, nhưng tính cách của bạn được tạo nên bởi chính bạn!Chẳng ai trở nên hoàn hảo và tốt đẹp mà chưa từng mắc lỗi lầm nào cả. Rất nhiều người do lo sợ thất bại mà không dám bắt tay hành động, và ngược lại, cũng có những người chẳng ngại thất bại vì họ nghĩ đó mới là điều giúp họ chạm tới thành công. Thế giới này sẽ tốt đẹp biết bao nếu mọi người sống và theo đuổi những giấc mơ, hoài bão của chính mình. Nếu lúc nào cũng để cho sự thất vọng và chán nản làm chi phối thì có thể bạn sẽ bị những khó khăn hạ gục. Bạn cần phải nhớ rằng, thất bại và khó khăn là thứ không ai có thể tránh được, quan trọng là thái độ khi bạn đối mặt với chúng.Bất kì ai muốn bản thân trở nên tốt đẹp hơn về mọi mặt đều có thể đọc cuốn sách này bởi qua từng trang sách, tác giả Đỗ Hương chia sẻ rất kĩ càng những công thức để giúp bạn sống có mục đích hơn, loại bỏ những thói quen trì hoãn, biết suy ngẫm về bản thân và nâng tầm cuộc sống của bạn!",https://product.hstatic.net/200000845405/product/p97132m8935246936023_ec7442d804f045f5b0781b06ed768154_master.jpg,https://www.vinabook.com/products/365-ngay-lien-tuc-tien-ve-phia-truoc
Box Set Baby’S First Word And Picture Dictionary - Từ Điển Song Ngữ Qua Tranh Cho Bé (6 Cuốn),The Kiwi,"252,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,480.00 gam,"Bộ “Baby’s first word and picture dictionary – Từ điển song ngữ qua tranh cho bé” là bộ sách thú vị giúp bé gia tăng vốn từ vựng Anh – Việt và nhận thức về thế giới xung quanh!Bộ sách bao gồm 6 cuốn sách nhỏ xinh cùng những hình vẽ dễ thương gồm 26 chủ đề đầu tiên thân thuộc nhất mà bé được khám pháNhững ba mẹ không giỏi tiếng Anh cũng đừng lo, bởi sách có  phiên âm, dịch nghĩa tiếng Việt ở cuối mỗi trang và tích hợp với App ngay trên điện thoại giúp ba mẹ và bé có thể xem video và nghe audio chuẩn giọng bản ngữ.Điểm đặc biệt của bộ sáchCung cấp 300+ từ vựng đầu tiên theo chủ đề bé nhất định phải biết khi học tiếng Anh.Kết hợp hai phương pháp học hiệu quả là V-A-K và “tắm ngôn ngữ” thông qua video và audio chuẩn bản ngữ.Hình ảnh sinh động kích thích não phải, tăng khả năng nhận biết và sáng tạo của bé.Tích hợp khóa học mini và audio trên app MCBooks giúp cha mẹ và bé học mọi lúc mọi nơi.Mỗi cuốn sách là một chủ đề thú vị:Chủ đề “Bảng chữ cái”: Bảng chữ cái được minh họa bằng những đồ vật, con vật gần gũi và đầy màu sắc giúp bé hào hứng học và dễ dàng ghi nhớ bảng chữ cái tiếng Anh.Chủ đề “Số đếm”: Ba mẹ sẽ cùng con làm quen và hiểu về số đếm cùng những hình vẽ đáng yêu, ngộ nghĩnh.Chủ đề “Màu sắc và hình khối”: Chủ đề Màu sắc và hình khối là những kiến thức đầu tiên và không thể thiếu mà bé được học.Chủ đề “Bé và gia đình”: Giúp bé hiểu về cơ thể, các hoạt động, mong muốn của bản thân và gọi tên các thành viên trong gia đình.Chủ đề “Thế giới quanh em”: Thế giới quanh em cung cấp những từ vựng cơ bản nhất trong cuộc sống hàng ngày về những đồ dùng, mọi vật xung quanh bé.Chủ đề “Động vật”: Giúp bé ghi nhớ tên tiếng ViVới bộ sách nhỏ xinh, hình ảnh sinh động kích thích não phải giúp bé phát triển trí tuệ và cung cấp hơn 300 từ vựng song ngữ Anh Việt cho bé mở rộng vốn từ đầu đời. Đồng thời, ba mẹ và bé cùng tận hưởng những phút giây vừa học vừa chơi thật thú vị.",https://product.hstatic.net/200000845405/product/p97044m8935246936115_f42f24b9f8a74ce8a944f7857ed81ac9_master.jpg,https://www.vinabook.com/products/box-set-babys-first-word-and-picture-dictionary-tu-dien-song-ngu-qua-tranh-cho
"Lựa Chọn Ngã Rẽ, Quyết Định Tương Lai",Triệu Hội Phong,"98,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,300.00 gam,"Lựa Chọn Ngã Rẽ, Quyết Định Tương LaiTại sao cần phải học? Bạn đang học vì ai? Đối với mỗi thanh thiếu niên đây là một câu hỏi đáng suy nghĩ. Khi còn trẻ, chúng ta bắt đầu dệt những ước mơ và vẽ ra bản thiết kế của cuộc đời. Có bạn trẻ nào mà không muốn trở thành người thành đạt trong tương lai? Không ai muốn sống một cuộc đời tầm thường, nhưng làm thế nào ta mới có thể thăng hoa từ tầm thường đến xuất sắc đây? Đó có lẽ là điều mà ai cũng khao khát mong ước, nhưng chúng ta có thế đạt được điều đó bằng cách nào?Cuốn sách LỰA CHỌN NGÃ RẼ, QUYẾT ĐỊNH TƯƠNG LAI sẽ giúp bạn nhận ra rằng:Bạn cần dừng lại để nhìn nhận bản thân – Bạn đang học vì ai, vì điều gì? Quan niệm của bạn quyết định hành vi của bạn, nếu quan niệm sai và hướng đi sai, thì bạn dù có cố gắng đến đâu cũng sẽ mang lại đau khổ đến cho bạn.Hãy luôn tin rằng không có “ngày mai” nào mà bạn không thể đến được. Dám xông pha mới không uổng phí thanh xuân – Có cạnh tranh mới có sức sống và quay lưng về phía bóng tối, bạn mới có thể ốm lấy mặt trời.Có những việc sớm muộn gì cũng phải làm, tại sao bạn không làm sớm hơn. Chỉ những người giỏi tận dụng thời gian nhàn rỗi mới có thể trở nên vĩ đại và bí quyết của xuất sắc chính là biết tận dụng từng phút từng giây.Không có bất cứ thứ gì để đặt cược cho tương lai của mình, nhưng cứ tin chắc rằng sự nỗ lực là vô giá. Chúng ta phải “đạp gió rẽ sóng”, bất chấp mưa bão bởi vì dù đời người có trắc trở bao nhiêu thì cuối cùng sự nở rộ của tuổi trẻ sẽ đánh bại mọi thứ!",https://product.hstatic.net/200000845405/product/p96716mscreenshot_2022_09_23_092414_0b84052dae92442ca7d978647b1d1ea1_master.jpg,https://www.vinabook.com/products/lua-chon-nga-re-quyet-dinh-tuong-lai
Mạnh Dạn Buông Bỏ Khi Tình Không Tỏ,Địch Nhân Lục,"98,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,300.00 gam,"Mạnh Dạn Buông Bỏ Khi Tình Không TỏMột cuộc tình tốt đẹp thì nhất định phải có sự thỏa hiệp lẫn nhau. Con người không phải các mảnh ghép, không phải sinh ra đã khuyết mất một mảnh và đợi chờ mảnh còn lại đến để bổ lấp. Con người ấy mà, đều có tính cách và những yêu thích riêng, nhưng bằng lòng vì nhau mà liên tục mài cho bản thân tròn vành, thì lúc ôm chầm mới có thể sưởi ấm và không làm đau đớn lẫn nhau.Cuốn sách Mạnh dạn buông bỏ khi tình không tỏ là cuốn sách viết về những cảm xúc trong tình yêu của những người trẻ. Ta như thấy mình qua những cảm xúc chông chênh, lên bổng xuống trầm của thời thanh xuân. Người ta cứ sợ đau nhưng không hề biết rằng, nỗi đau dai dẳng bấy lâu nay họ chịu đựng còn lớn hơn thế gấp nhiều lần. Hãy mạnh dạn buông bỏ, đừng cứ mãi cố chấp níu giữ những gì không xứng đáng.Trên suốt chặng đường đời, cõ lẽ ta sẽ trải qua rất nhiều mối tình và rất nhiều những cám dỗ. Không ai có thể bảo đảm người đầu tiên ta nắm tay sẽ là người đi cùng ta đến cuối con đường, cũng không ai có thể đảm bảo sau khi ta gặp gỡ một vài người rồi sẽ lại tìm được người bầu bạn với ta trọn đời trọn kiếp. Có lẽ thoáng trông thì yêu thích đấy, nhưng lâu dần lại thành ra chán ghét; có lẽ mới mẻ phút ban đầu, nhưng qua đi một khoảng thời gian lại mong rằng giá như chưa từng bắt đầu.Thế nhưng, nào có ai trong chúng ta không phải trải qua cảm giác ấy? Quan trọng là khi nhận ra người ấy không còn phù hợp, ta phải mạnh mẽ buông tay. Người ta vẫn nói, hình tam giác là vững chắc nhất, nhưng tam giác tình yêu thì lại là thứ tồi tệ nhất. Vốn dĩ yêu đương là việc của hai người, sẽ không có chuyện có thể phân phát đều nếu thêm một người thứ ba. Khi tình không tỏ, hà cớ gì ta lại không mạnh dạn buông bỏ để nhường chỗ cho một người phù hợp nhất đang chờ đợi ta ở tương lai?Người ta cứ sợ đau nhưng không hề biết rằng, nỗi đau dai dẳng bấy lâu nay họ chịu đựng còn lớn hơn thế gấp nhiều lần. Hãy mạnh dạn buông bỏ những thứ không thuộc về ta. Mạnh mẽ lên cô gái, nói lời chia tay đi, nỗi đau này đã đến lúc kết thúc rồi.",https://product.hstatic.net/200000845405/product/p96715m2022_09_16_16_00_22_1_390x510_0d3a71878d74483eb4c8393c79eb4e1b_master.jpg,https://www.vinabook.com/products/manh-dan-buong-bo-khi-tinh-khong-to-1
"Smart - Ngủ Đủ, Bé Thông Minh - Làm Sao Để Tạo Thói Quen Đi Ngủ Đúng Cho Trẻ?",Younsun Gim,"98,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,250.00 gam,"Smart - Ngủ Đủ, Bé Thông Minh - Làm Sao Để Tạo Thói Quen Đi Ngủ Đúng Cho Trẻ?“Tại sao người khác nuôi con trông có vẻ dễ dàng vậy, còn mình thì gặp nhiều khó khăn thế này?!!” – Không có ai nuôi con mà không từng có những suy nghĩ như vậy.Sự thiếu tự tin khiến các mẹ cảm thấy bế tắc, dần trở nên để ý đến ánh mắt và thái độ của người khác. Có những người mẹ thức cả đêm để đắm chìm trong bài trải nghiệm của các bà mẹ khác, đôi lúc vô hình trung, họ còn khiến cho con trẻ cảm thấy mệt mỏi vì những dụng cụ hỗ trợ, sách hướng dẫn, dạy kèm…Việc tham khảo quá nhiều nguồn kiến thức trên mạng khiến mẹ rơi vào trạng thái bối rối vì không biết mình nên bắt đầu từ đâu, bắt đầu từ chỗ nào cho đúng. Để trở thành một người mẹ thông thái, hãy tìm đến cuốn sách “SMART: Ngủ đủ, bé thông minh” của tác giả Youn Sun Gim chứa đựng rất nhiều bí quyết tuyệt vời của người “từng trải”, giúp cho bất cứ người mẹ nào cũng có thể tạo ra một cuộc sống tốt đẹp và cải thiện thói quen sinh hoạt cho con trẻ.“Thói quen tốt là món quà lớn nhất mà bố mẹ dành tặng con cái!”Có một từ Latinh gọi là “beatitudo”, trong đó “be” có nghĩa là “làm cho hạnh phúc”, “attitude” có mang nghĩa là “thái độ, tư thế và sự quyết tâm”. Tức là bạn có thể hạnh phúc hay không phụ thuộc vào thái độ hoặc sự quyết tâm của mình. Hy vọng tất cả những đứa trẻ của chúng ta và những đứa trẻ sống cùng chúng ta sẽ trở thành những người trưởng thành khỏe mạnh và có thái độ đúng đắn bằng cách được nuôi dưỡng những thói quen tốt.",https://product.hstatic.net/200000845405/product/p96714mscreenshot_2022_09_23_091141_cfe4b69088724e279d9617dfb10cc8fe_master.jpg,https://www.vinabook.com/products/smart-ngu-du-be-thong-minh-lam-sao-de-tao-thoi-quen-di-ngu-dung-cho-tre
