Title,Author,Price,Language,Publish Year,Publisher,Weight,Description,Image URL,Detail URL
Đàn Ông Bóc Phốt Đàn Ông - Về Hẹn Hò Và Hôn Nhân,Bruce Bryans,"52,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,100.00 gam,"Đàn Ông Bóc Phốt Đàn Ông - Về Hẹn Hò Và Hôn NhânCó người nói rằng: ""Mỗi người đàn ông là một cuốn sách"". Khi chưa hiểu hết những bí mật đàn ông, ta sẽ thấy đó là một cuốn sách kỳ bí và đôi khi khó hiểu, nhưng nếu khám phá ra rồi thì đó thật sự là cuốn sách thú vị và đáng để “yêu”. Trên con đường đi tìm tiếng nói chung với người đàn ông đích thực của cuộc đời mình, không ít phụ nữ vẫn luôn loay hoay trong mối quan hệ hẹn hò hay đời sống hôn nhân cũng bởi vì không thấu hiểu những suy nghĩ của đàn ông, không biết chính xác điều gì khiến anh ấy thích thú hay tìm cách tạo ảnh hưởng đến họ.Nhưng thay vì suy nghĩ quá nhiều, hãy học cách nắm bắt tâm lý đàn ông để thấu hiểu và thông cảm cho họ khi bạn đã sẵn sàng bước lên hành trình “Đàn ông bóc phốt đàn ông về hẹn hò và hôn nhân” của công ty sách Bizbooks. Cuốn sách ra đời không chỉ giúp phụ nữ thấu hiểu bất kỳ người đàn ông nào, mà còn khiến người đàn ông trưởng thành nhận ra rằng Hạnh phúc và thành công thực sự của anh ấy trong cuộc sống thực chất gắn liền với việc tìm được người phụ nữ phù hợp và yêu cô ấy bằng tất cả tình yêu của anh ấy.Cuốn sách như chiếc chìa khóa mở cửa trái tim “cánh mày râu” thông qua 7 chương được viết cô đọng và súc tích:Chương 1: Trao cho anh ấy những gì anh ấy cầnChương 2: Điều gì khiến anh ấy thích thúChương 3: Những điều nên làm - bí quyết khiến anh ấy hạnh phúcChương 4: Những điều không nên làm - cách khiến anh ấy đánh mất hứng thú với bạnChương 5: Tình dục, đam mê và sự thân mậtChương 6: Đi tìm Mr.RightChương 7: Đàn ông tốt thích gì",https://product.hstatic.net/200000845405/product/p96713m2022_09_16_16_00_35_1_390x510_df9a87c57cf94414b8a395f63399405a_master.jpg,https://www.vinabook.com/products/dan-ong-boc-phot-dan-ong-ve-hen-ho-va-hon-nhan
"Crush Ơi, Anh Muốn Em Cưa Hay Tự Đổ",Bruce Bryans,"73,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,200.00 gam,"Crush Ơi, Anh Muốn Em Cưa Hay Tự ĐổCuốn sách này đặc biệt dành cho những phụ nữ độc thân đang tìm kiếm nửa kia và những phụ nữ đang trong giai đoạn đầu của một mối quan hệ mới chớm nở. Tác giả tập trung vào những người phụ nữ này vì đó là thời điểm mà việc giao tiếp qua tin nhắn có vai trò quan trọng nhất. Khi bạn mới quen ai đó, tin nhắn là cách tuyệt vời giúp mối quan hệ thoải mái hơn, đồng thời cho bạn biết rằng liệu mình và người ấy có hứng thú tìm hiểu kỹ hơn về nhau không. Trong giai đoạn đầu của một mối quan hệ, đối phương chưa đủ hiểu bạn để dễ dàng bỏ qua những lỗi nhắn tin kinh khủng nhất mà phụ nữ thường phạm phải, vì vậy tin nhắn chính là công cụ hữu hiệu để thể hiện một cách tinh tế địa vị của mình, nhờ đó nâng cao giá trị bản thân.Nội dung sách “Crush ơi anh muốn cưa hay em tự đổ?”Ở phần đầu tiên, độc giả sẽ được hướng dẫn cách giao tiếp để thể hiện giá trị bản thân thông qua tin nhắn, qua đó giúp bạn tránh những lỗi nhắn tin phổ biến gây ấn tượng không tốt với nam giới.Phần thứ hai của cuốn sách sẽ tập trung vào những điểm mấu chốt để thu hút đàn ông thông qua việc nhắn tin. Cuốn sách sẽ minh họa các tình huống trò chuyện khác nhau giúp bạn nắm được chính xác những gì nên nhắn để khiến anh ấy ngày càng khao khát sự chú ý của bạn, khiến anh ấy tràn ngập khao khát lãng mạn và tự nguyện lên kế hoạch hẹn gặp bạn ngay khi có thể.Tất cả những bí quyết nhắn tin trong cuốn sách này đều được xây dựng nhằm mục đích giúp bạn đạt được1.Háo hức trả lời bạn.2. Mong muốn nhận được tin nhắn của bạn3. Muốn gặp bạn trực tiếp",https://product.hstatic.net/200000845405/product/p96711m2022_09_16_16_00_48_1_390x510_e2adc2dc8a924fe4a183681223d31b62_master.jpg,https://www.vinabook.com/products/crush-oi-anh-muon-em-cua-hay-tu-do
"Ngàn Câu Hỏi Trong Tim: Sống Thanh Tâm Tĩnh, Sống Vui Tâm An",Khánh Sơn,"148,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,420.00 gam,"Ngàn câu hỏi trong tim: Sống thanh tâm tĩnh, sống vui tâm anCâu hỏi số 407: Phụ nữ vì tình mà trắc trở một đời, vậy phải làm sao để không bị tổn thương bởi một chữ “tình”?Đáp: Cả đời bế tắc là do sự thiếu hiểu biết và ảo tưởng của chính bản thân mỗi người. Không chỉ làm tổn thương chính mình, mà còn làm tổn thương người khác. Chỉ khi nhận thức được tâm mình, nhận thức rõ ràng thế giới bên ngoài và người khác, nâng cao trí tuệ, thì mới có thể loại bỏ vô minh và vọng tưởng. Mới không đi vào bế tắc và tổn thương.Nếu như bạn đang chất chứa quá nhiều câu hỏi về chuyện đời, chuyện tình mà chưa có một lời giải đáp thì cuốn sách “Ngàn câu hỏi trong tim: Sống thanh tâm tĩnh, sống vui tâm an” chính là một lựa chọn hàng đầu để gỡ bỏ nút thắt trong lòng. Một ngàn câu hỏi ở đây không phải tác giả hỏi mọi người, mà thực chất, đây chính là những câu hỏi của tất cả mọi người gửi đến tác giả. Những phần giải đáp đa chiều đầy tâm đắc, lan toả sự tích cực dù rằng, những câu trả lời của tác giả đưa ra theo khía cạnh cá nhân, thế nhưng, những lời hồi đáp ấy lại mang tính gợi mở rất mạnh mẽ.“Ngàn câu hỏi trong tim: Sống thanh tâm tĩnh, sống vui tâm an” được chia thành 10 phần chính:Phần 1: Cho đến khi lỹ lẽ trở thành kinh nghiệm thực tếPhần 2: Hành động đơn thuần là cứ làm thôiPhần 3: Đáp án chỉ có thể rút ra từ trải nghiệm sâu sắc trong nội tâmPhần 4: Yêu thương sâu sắc hơn cả mường tượngPhần 5: Sự bảo về tốt nhất chính là gìn giữ bản tâm sáng ngờiPhần 6: Sống thanh tâm tĩnh, sống vui tâm anPhần 7: Hạnh phúc thực sự từ đâu mà đến và mang dáng hình nào?Phần 8: Hương vị riêng biệt chỉ người uống mới thấuPhần 9: Cuộc sống đơn giản mà chuyên tâmPhần 10: Chiếc cây tự chăm dưỡng gốc rễ",https://product.hstatic.net/200000845405/product/p96710mscreenshot_2022_09_23_084912_ae9014351c264b18a66b823816a2f77c_master.jpg,https://www.vinabook.com/products/ngan-cau-hoi-trong-tim-song-thanh-tam-tinh-song-vui-tam-an-1
Bí Quyết Thiết Lập Chiến Lược Kinh Doanh Tuyệt Đỉnh,Hiroki Suzuki,"135,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,250.00 gam,"Thương trường là chiến trường.” Những vị tướng chỉ huy ngoài mặt trận cũng là những nhà lãnh đạo tài ba. Cuốn sách bàn về 30 nhà lãnh đạo doanh nghiệp trong 150 năm qua, từ thời cận đại đến hiện đại,  phân tích về những thành tựu và giải thích các nguyên nhân quan trọng giúp họ mang lại những thành tựu đó thông qua 7 chương: Chương 1: Nhà lãnh đạo doanh nghiệp thời kỳ hậu cách mạng công nghiệpChương 2: Nhà lãnh đạo doanh nghiệp thời kỳ khôi phục kinh tế sau chiến tranhChương 3: Nhà lãnh đạo doanh nghiệp thời kỳ tăng trưởng tiêu dùngChương 4: Nhà lãnh đạo doanh nghiệp thời kỳ sơ khai của công nghệ thông tinChương 5: Nhà lãnh đạo doanh nghiệp trong thời đại đổi mới phân phối công nghệ thông tinChương 6: Nhà lãnh đạo doanh nghiệp thời đại cách mạng thông tinChương 7: Nhà lãnh đạo doanh nghiệp trong thời đại network mớiDành cho tất cả những ai mong muốn có một tương lai tươi sáng, “Bí quyết thiết lập chiến lược kinh doanh tuyệt đỉnh” được viết theo kiểu dễ hiểu nhất, sử dụng nhiều hình ảnh minh họa, thậm chí tặng cho cả những mầm non có khả năng khởi nghiệp trong tương lai.",https://product.hstatic.net/200000845405/product/p96699mscreenshot_2022_09_22_134232_a732793fb91a4e239d498aa5ec4c08ed_master.jpg,https://www.vinabook.com/products/bi-quyet-thiet-lap-chien-luoc-kinh-doanh-tuyet-dinh-1
Tinh Hoa Hội Tụ - 37 Bài Học Tư Duy Chiến Lược Kết Tinh Từ Trí Tuệ Nhân Loại,Hiroki Suzuki,"147,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,250.00 gam,"“Tinh hoa hội tụ - 37 bài học tư duy chiến lược kết tinh từ trí tuệ nhân loại” sẽgiới thiệu “khái quát” từ những chiến lược mới nhất đã và đang tác động to lớn đến giới kinh doanh, cho đến tri thức thâm thúy của các chiến lược cổ xưa được kế thừa hàng ngàn năm thông qua 7 chương:Chương 1: Chiến lược chiến tranh thời kì Cổ - Trung - Hiện đạiChương 2: Chiến lược cạnh tranhChương 3: Chiến lược cạnh tranh tránh cạnh tranhChương 4: Chiến lược cơ cấu doanh nghiệpChương 5: Chiến lược thực thiChương 6: Chiến lược đổi mớiChương 7: Chiến lược thời đại ITChương 8: Lịch sử chiến tranhBằng lối hành văn cuốn hút, kết hợp hình ảnh minh họa sinh động, cuốn sách chứa đầy những kiến thức bổ ích về chiến lược phù hợp với các bạn sinh viên đang trong giai đoạn tìm việc, cho đến những doanh nhân muốn có thêm ý tưởng cho kế hoạch kinh doanh mới, hay những ai muốn tìm kiếm tri thức để thiết kế cho bản thân một cuộc đời sống không hối tiếc. Khi đọc cuốn sách này, bạn sẽ nhận ra rằng, chiến lược giữ vai trò vô cùng quan trọng và ngày càng được đề cao qua từng giai đoạn lịch sử loài người. “Chiến lược” đã luôn hiện hữu ở nơi tồn tại người thắng kẻ bại.",https://product.hstatic.net/200000845405/product/p96698mscreenshot_2022_09_22_133556_d0340f445f694c968185e0a3a53eb5cd_master.jpg,https://www.vinabook.com/products/tinh-hoa-hoi-tu-37-bai-hoc-tu-duy-chien-luoc-ket-tinh-tu-tri-tue-nhan-loai
"Viết Gì Cũng Chuẩn, Nói Gì Cũng Hay",Kang Weon Kug,"147,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,450.00 gam,"Khi bắt đầu với việc thường xuyên phải nói và viết, bạn có từng băn khoăn:Không biết làm thế nào để có kỹ năng nói thật tốt?Muốn viết được hay và thu hút thì cần phải cải thiện những gì?Vào thời điểm bạn đang gặp khó khăn trong việc nói hay viết thì việc tìm tới cuốn sách này quả là một cơ duyên may mắn với bạn đấy!Trong cuốn sách Viết Gì Cũng Chuẩn, Nói Gì Cũng Hay có hơn 20 phương pháp viết. Tất cả đều được đúc kết từ kinh nghiệm của tác giả Kang Weon Kug và đều dễ áp dụng để ai cũng có thể thực hiện được. Bạn có thể chọn phương pháp phù hợp với bản thân mình hoặc kết hợp hai, ba phương pháp với nhau, bạn sẽ nhận ra mọi thứ mà mình muốn kiếm tìm đều nằm trong cuốn sách này. Và khi bạn đã đọc đến trang cuối cùng của cuốn sách, bạn sẽ thấy viết hay nói chỉ là chuyện nhỏ mà thôi!!",https://product.hstatic.net/200000845405/product/p96697mscreenshot_2022_09_22_132844_aaca6e01ad724f57a16c003613bd3935_master.jpg,https://www.vinabook.com/products/viet-gi-cung-chuan-noi-gi-cung-hay
Quản Trị KPI - Công Cụ Vận Hành Tổ Chức Và Nhân Sự Một Cách Hiệu Quả,Kazuys Kusumoto,"119,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,300.00 gam,"Theo tác giả Kusumoto Kazuya, quản trị KPI không chỉ đo lường hiệu suất cá nhân, tổ chức thông qua các chỉ số, mà còn xác nhận các hoạt động nhằm nâng cao chính chỉ số đó có đang được thực hiện tốt hay không. Với tốc độ phát triển chóng mặt như hiện nay, nếu chỉ thực hiện hoạt động ủy quyền, dựa vào năng lực sáng tạo của nhân viên thì cơ hội thành công sẽ rất thấp. Do đó, mỗi doanh nghiệp cần phải tập hợp trí tuệ cả tổ chức, tìm ra chiến lược kinh doanh phù hợp dựa trên các chỉ số được thu hẹp một cách rõ ràng. Bên cạnh đó, việc nâng cao năng suất của từng cá nhân là nhiệm vụ cấp bách, bởi không có lựa chọn nào tốt hơn ngoài việc xác định chính xác các hoạt động đóng góp vào thành tích kinh doanh nhằm nâng cao hiệu suất của mỗi người. Thay vì chỉ dựa vào hành động tự giác của nhân viên, doanh nghiệp cũng cần kiểm soát hành động cá nhân thông qua một cơ chế rõ ràng, để đưa thật nhiều người giỏi trở nên vĩ đại trong mỗi doanh nghiệp.",https://product.hstatic.net/200000845405/product/p96696mscreenshot_2022_09_22_132340_cf1a4f6524ea4824bd76e8eecda8b6a1_master.jpg,https://www.vinabook.com/products/quan-tri-kpi-cong-cu-van-hanh-to-chuc-va-nhan-su-mot-cach-hieu-qua
Đừng Bao Giờ Theo Đuổi Đàn Ông - 38 Tuyệt Chiêu Làm Chủ Mối Quan Hệ Với Người Khác Phái,Bruce Bryans,"60,000₫",Tiếng Việt,30/11/2021,Nxb Hà Nội,200.00 gam,"Phụ nữ à, hãy giữ cho mình một cái đầu lý trí và tỉnh táo trong tình yêu cũng như trong cuộc sống hôn nhân. Vì cái giá mà ta phải trả cho sự mù quáng chính là nỗi lo sợ và sự đau đớn. Và những gì một người phụ nữ thực sự cần là hai thứ: lòng tự trọng và một bộ hướng dẫn hẹn hò giúp cô ấy cứng rắn, quyết định hợp lý khi cô điều hướng khỏi nguy hiểm để tìm Mr. Right, nằm gọn trong “Đừng bao giờ theo đuổi đàn ông” của tác giả Bruce Bryans.Cuốn sách được chia làm 4 chương là sự đúc kết của 38 Tuyệt chiêu làm chủ mối quan hệ để giữ gìn hạnh phúc của người phụ nữ, lấy làm thước đo là sự tử tế của người đàn ông. Theo tác giả, đàn ông “chất lượng cao” là những người đánh giá tiềm năng trong mối quan hệ của một người phụ nữ dựa trên tính cách của cô ấy, thay vì chỉ dựa trên ngoại hình. Và bản lĩnh của người phụ nữ là người hiểu bản thân hơn ai hết, biết cô ấy cần làm gì để sống một đời như mình muốn, biết phân biệt đâu là đúng đâu là sai, hiểu được cuộc sống là do chính mình lựa chọn và chịu trách nhiệm mà chẳng cần phụ thuộc vào đàn ông. Khí chất người phụ nữ là sự tôi luyện trong tư duy và cách tiếp cận đúng đắn bởi những tiêu chuẩn cao và sẵn lòng khẳng định bản thân cũng như bảo vệ những ranh giới cá nhân với người đàn ông mà bạn hẹn hò. Đặc biệt, đừng bao giờ hy sinh những khát vọng sâu thẳm nhất trong đời bạn chỉ để níu chân một người đàn ông vì đó là điều không đáng. Hãy trở thành “đỉnh cao” của một người đàn ông, thay vì làm “bàn đạp” của anh ta, để bạn chính là phiên bản bạn gái “chất lượng cao” khiến bao đàn ông phải đắm say. “Gió tầng nào gặp mây tầng đó”. Các nguyên tắc trong cuốn sách này được thiết kế để giúp bạn hấp dẫn hơn với những người đàn ông bằng cách cải thiện cách bạn ứng xử trong các giai đoạn hẹn hò khác nhau. “Đừng bao giờ theo đuổi đàn ông” chắc chắn khai sáng giá trị của bạn được bộc lộ ra ngoài và cuối cùng, bạn nhất định gặp được những người đàn ông chân ái của cuộc đời mình.",https://product.hstatic.net/200000845405/product/p96694mscreenshot_2022_09_22_131852_b705984aaf204c8e9c6758e8a05d66a5_master.jpg,https://www.vinabook.com/products/dung-bao-gio-theo-duoi-dan-ong-38-tuyet-chieu-lam-chu-moi-quan-he-voi-nguoi
Business Coaching: Xây Dựng Đế Chế Kinh Doanh Từ Con Số 0,Jack Welch,"154,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,400.00 gam,"Thoạt nhìn, có phải bạn đang nghĩ đây hoàn toàn là một cuốn sách kể lể về những câu chuyện của những nhà lãnh đạo và doanh nghiệp của họ? Câu trả lời là hoàn toàn không.CUỐN SÁCH BUSINESS COACHING DÀNH CHO AI?Đây không phải là cuốn sách chỉ dành cho CEO mà nó còn hữu dụng cho những người ở vị trí quan trọng như Giám đốc , quản lý cấp trung,trưởng nhóm, nhân viên văn phòng,... sinh viên tốt nghiệp đại học với công việc đầu tiên của họ. Đặc biệt là những nhà quản trị kinh doanh muốn gây dựng đế chế của riêng mình.Mục tiêu chính của cuốn sách là giúp đỡ những nhà lãnh đạo ở bất cứ tổ chức nào với tham vọng trong tâm trí và niềm đam mê chảy trong huyết quản làKIẾN TẠO DOANH NGHIỆP ĐỂ ĐỜI.BẠN SẼ NHẬN ĐƯỢC GÌ TỪ CUỐN SÁCH NÀY?Với 5 chương sách tương ứng với 5 chủ đề cốt lõi trong quy trình quản trị, xây dựng bộ máy doanh nghiệp. Cuốn sách này sẽ đưa cho bạn những chỉ dẫn để tuân theo, các quy tắc để cân nhắc, các giả định để áp dụng và những lỗi để tránh trong quá trình quản trị nhân sự và lãnh đạo doanh nghiệpPhần 1 “ĐẰNG SAU MỖI CHIẾN THẮNG”là những triết lý và nguyên tắc quản trị mà nhà quản trị cần phải nằm lòng để phát triển doanh nghiệp của mìnhPhần 2 “CÔNG TY CỦA BẠN”nói về cơ cấu của tổ chức. Nó đề cập đến cơ chế hoạt động - con người quy trình văn hóa. Các chương trong phần này xem xét tố chất lãnh đạo, tuyển dụng, quản lý nhân sự, sa thải nhân viên, quản trị thay đổi và khủng hoảng.Phần 3 “TRẬN ĐẤU CỦA BẠN”.Phần này nói về thế giới bên ngoài tổ chức của bạn. Nó thảo luận về cách bạn tạo lợi thế chiến lược, tạo ngân sách hợp lý, tăng trưởng, phát triển thông qua mua bán và sáp nhập, cố gắng làm sáng tỏ một chủ đề chưa bao giờ làm thôi hấp dẫn con người và cũng vì thế mà khiến họ thất bạiPhần 4: “SỰ NGHIỆP CỦA BẠN”cung cấp cho bạn những kỹ năng về quản lý quỹ đạo và giúp các nhà quản lý định hướng nhân viên vào đúng sở trường cả mình ngoài ra còn cung cấp những yếu tố cần thiết để có thể thăng chức. Đề cập đến những vấn đề mà một nhân viên ai cũng gặp phải như: một vị sếp tồi,Phần 5: “CÁCH GỠ NÚT”. Ở đây sẽ chứa đựng chìa khóa cho hàng ngàn câu hỏi.",https://product.hstatic.net/200000845405/product/p96636mscreenshot_2022_09_20_141558_55c38c3deb4b474b800bfc0293729a4c_master.jpg,https://www.vinabook.com/products/business-coaching-xay-dung-de-che-kinh-doanh-tu-con-so-0
Tâm Lý Học Ứng Dụng: Đọc Vị Bất Kỳ Ai Khi Giao Tiếp,Alan Alda,"154,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,450.00 gam,"Thật thần kỳ nếu ta có thể đọc vị bất kỳ ai. Cuốn sách này đưa ra những tuyệt chiêu giúp bạn đọc vị đối phương qua ngôn ngữ cơ thể, bất kỳ ai cũng nên biết để giao tiếp tự tin, chủ động chiếm ưu thế khi đàm phán và tranh luận.Thủ thuật giúp phát hiện lời nói dối, nói thậtLuyện đôi mắt thần nhìn ra đối phương có đang tự tin, lo lắng, sợ hãi hay có suy nghĩ gì về mình, về vấn đề hiện tại ra saoCuối cùng đưa ra những đòn tâm lý trong thuyết phục",https://product.hstatic.net/200000845405/product/p96634mscreenshot_2022_09_20_141211_74442b705b004052803b1d21ac1cac82_master.jpg,https://www.vinabook.com/products/tam-ly-hoc-ung-dung-doc-vi-bat-ky-ai-khi-giao-tiep
"Tâm Lý Học Ứng Dụng: Gắn Bó Yêu Thương - Tại Sao Ta Yêu, Tại Sao Ta Ghét?",Nhiều tác giả,"170,100₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,500.00 gam,"Tâm lý học ứng dụng - Gắn bó yêu thương, Tại sao ta yêu, tại sao ta ghét?Bạn có bao giờ nghĩ vì sao bạn lại yêu người này mà không phải người nào khác không? Hay bạn dùng hai từ DUYÊN PHẬN để kết luận thay vì thử nghĩ vì sao bạn lại chọn họ?Trong tâm lý học có những nghiên cứu cơ bản để xác định tại sao ta yêu, tại sao ta ghét:Những chuyện đã từng xảy ra trong quá khứ, trong thời thơ ấu ảnh hưởng đến việc bạn chọn yêu một người như thế nào. (Phân tâm học)Trong quá trình bạn chọn lựa những đối tượng yêu đương từ trước, bạn chọn lọc từng người phù hợp hoăc không phù hợp, sau đó quyết định người phù hợp nhất để yêu.Càng giống nhau, cùng tầng lớp càng có xu hướng muốn gắn bó và ngược lạiKhi hiểu được lý do Gắn bó yêu thương trong các mối quan hệ ta sẽ bớt đổ lỗi cho người khác khi xảy ra xung đột. Cuốn sách giúp bất kỳ ai phát triển mối quan hệ trong tình yêu hôn nhân, có thêm sự tin tưởng, an toàn bên cạnh người ta thương yêu.Cuốn sách là thành quả quan sát, nghiên cứu, tư vấn một cách công phu trong hơn nửa đời người của tiến sĩ Amir Levine và Rachel Heller về mối quan hệ gắn bó của người lớn, về cách chúng ta tìm kiếm và duy trì tình yêu của mình.",https://product.hstatic.net/200000845405/product/p96633mscreenshot_2022_09_20_140534_91888e78a26149618d7ab55ad3cfba6e_master.jpg,https://www.vinabook.com/products/tam-ly-hoc-ung-dung-gan-bo-yeu-thuong-tai-sao-ta-yeu-tai-sao-ta-ghet
Tâm Lý Học Ứng Dụng: Điều Khiển Tiềm Thức - Cách Đạt Được Mọi Điều Bạn Muốn,Maxwell Maltz,"158,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,500.00 gam,"Tiềm thức luôn là điều bí ẩn, chỉ khi thấy ta mới tin, nhưng người khôn ngoan thì không cần thấy họ mới tin mà họ luôn cố gắng thấu hiểu, và điều khiển tiềm thức của mình để đạt được thành tựu vượt xa người khác.Cuốn sách giới thiệu và giải thích các phương pháp tập trung tâm thức nhằm xoá bỏ những rào cản tiềm thức đã ngăn chúng ta đạt được những điều mình mong muốn.Điều khiển sức mạnh tiềm thức đã giúp hàng triệu độc giả trên thế giới đạt được những mục tiêu quan trọng trong đời.",https://product.hstatic.net/200000845405/product/p96632mscreenshot_2022_09_20_140232_567c8e8d29724cf8a7d01c59e411be7c_master.jpg,https://www.vinabook.com/products/tam-ly-hoc-ung-dung-dieu-khien-tiem-thuc-cach-dat-duoc-moi-dieu-ban-muon
"Tâm Lý Học Ứng Dụng: Cách Vượt Qua Nỗi Sợ Hãi, Lo Lắng Và Xấu Hổ",Harriet Lerner,"156,000₫",Tiếng Việt,30/11/2021,NXB Hồng Đức,450.00 gam,"Nỗi sợ - Lo lắng - Xẩu hổ là những rào cản khiến cuộc sống và công việc của bạn bị chững lại. Chỉ có chính bạn mới chiến thắng được con quỷ xấu xí đó là suy nghĩ tiêu cực trong bạn.Qua những công trình nghiên cứu của mình, tác giả đã phân tích nguyên nhân khiến bạn sợ hãi, lo âu và xấu hổ. Khi hiểu được gốc rễ của vấn đề, ta mới cản phá được nó bằng các thủ thuật đơn giản như:Yêu thương bản thân bằng tất cả những gì bạn cóĐối mặt vấn đề, bình tĩnh tìm hướng xử lýTìm một người bạn để giãi bàyBất kỳ ai cũng không hoàn hảo, hãy tự hào đừng xấu hổ",https://product.hstatic.net/200000845405/product/p96631mscreenshot_2022_09_20_135720_35281d2ae05c4f15ab21c6175e272d95_master.jpg,https://www.vinabook.com/products/tam-ly-hoc-ung-dung-cach-vuot-qua-noi-so-hai-lo-lang-va-xau-ho
